Player Name,Team,Age,Positions,Salary,GP,W,L,OTL,GA,SA,SV,SV%,GAA,SHO,QS,RBS,VOR,Rank,FP,Fantasy Team,GS,,,playerId
Connor Hellebuyck,WPG,32,G,"$8,500,000",48,31,14,3,111,1389,1278,0.920,2.31,4,33,5,1017,1,234,,62,48.390,48.390,8476945
Andrei Vasilevskiy,TBL,31,G,"$9,500,000",47,27,17,3,118,1355,1237,0.913,2.52,3,28,7,738,2,210,,60,46.829,46.829,8476883
Linus Ullmark,OTT,32,G,"$8,250,000",37,24,10,3,90,1099,1009,0.918,2.44,2,26,5,714,3,179,,48,36.878,36.878,8476999
Jake Oettinger,DAL,27,G,"$8,250,000",45,28,12,5,114,1276,1161,0.910,2.54,2,27,8,660,4,198,,58,44.561,44.561,8479979
Ilya Sorokin,NYI,30,G,"$8,250,000",45,22,17,6,120,1358,1238,0.912,2.67,3,28,7,582,5,199,,59,45.329,45.329,8478048
Igor Shesterkin,NYR,30,G,"$11,500,000",45,25,16,4,119,1311,1193,0.909,2.64,3,26,9,570,7,197,,59,44.610,44.610,8478009
Filip Gustavsson,MIN,27,G,"$3,750,000",39,21,13,5,101,1165,1063,0.913,2.60,3,24,6,537,8,176,,52,39.317,39.317,8479406
Anthony Stolarz,TOR,32,G,"$2,500,000",35,21,11,3,89,1063,974,0.916,2.55,3,22,4,573,6,167,,45,61,34.573,8476932
Sergei Bobrovsky,FLA,37,G,"$10,000,000",42,24,15,2,108,1155,1047,0.906,2.57,3,25,8,484,9,174,,54,42.146,42.146,8475683
Darcy Kuemper,LAK,35,G,"$5,250,000",40,20,14,5,103,1130,1027,0.909,2.58,3,23,6,461,10,166,,52,39.951,39.951,8475311
Juuse Saros,NSH,30,G,"$7,740,000",46,21,20,5,128,1364,1236,0.906,2.78,2,25,8,421,13,190,,61,46.122,46.122,8477424
Logan Thompson,WSH,28,G,"$5,850,000",35,22,10,4,94,1039,945,0.910,2.67,2,21,4,440,11,160,,45,35.122,35.122,8480313
Adin Hill,VGK,29,G,"$6,250,000",35,21,11,3,88,957,869,0.908,2.52,2,19,6,427,12,147,,45,63,35.122,8478499
Frederik Andersen,CAR,36,G,"$2,750,000",33,20,11,2,81,867,785,0.906,2.46,2,20,7,377,14,135,,42,32.780,32.780,8475883
Dustin Wolf,CGY,24,G,"$850,000",38,20,13,5,105,1116,1011,0.906,2.76,2,21,5,328,16,160,,50,37.805,37.805,8478916
Joey Daccord,SEA,29,G,"$5,000,000",37,17,15,5,99,1082,983,0.908,2.69,2,23,5,338,15,154,,48,63,37.463,8482982
Stuart Skinner,EDM,27,G,"$2,600,000",38,22,12,3,104,1080,977,0.904,2.72,2,21,8,325,17,157,,50,37.805,37.805,8481692
Joseph Woll,TOR,27,G,"$3,666,667",32,20,12,1,89,975,886,0.909,2.78,1,19,5,315,18,146,,41,31.500,31.500,8479973
Jeremy Swayman,BOS,27,G,"$8,250,000",36,18,13,5,99,1038,939,0.905,2.75,3,20,7,261,19,148,,48,36.293,36.293,8479361
Jordan Binnington,STL,32,G,"$6,000,000",42,21,17,4,122,1242,1120,0.902,2.90,2,23,8,257,21,170,,55,42.256,42.256,8482447
Thatcher Demko,VAN,30,G,"$5,000,000",34,18,12,3,93,976,884,0.905,2.73,2,18,7,250,22,141,,45,57,34.024,8476412
Leevi Merilainen,OTT,23,G,"$1,050,000",23,14,8,2,57,632,575,0.910,2.46,3,13,5,260,20,100,,30,23.049,23.049,8477967
Jacob Markstrom,NJD,36,G,"$6,000,000",41,19,16,5,110,1097,987,0.899,2.69,2,22,7,227,23,150,,53,41.366,41.366,8480280
Mackenzie Blackwood,COL,29,G,"$5,250,000",37,17,16,4,107,1118,1011,0.905,2.88,2,22,7,208,25,152,,48,36.878,36.878,8474593
Pyotr Kochetkov,CAR,26,G,"$2,000,000",30,17,10,3,76,786,710,0.903,2.53,2,16,6,213,24,117,,38,29.659,29.659,8478406
Yaroslav Askarov,SJS,23,G,"$2,000,000",35,15,15,5,96,1004,908,0.904,2.75,1,20,8,186,26,136,,45,34.573,34.573,8481611
Jet Greaves,CBJ,24,G,"$812,500",27,14,10,3,77,847,770,0.909,2.85,2,17,4,160,27,123,,35,27.317,27.317,8482137
Samuel Montembeault,MTL,29,G,"$3,150,000",38,18,16,5,114,1159,1046,0.902,3.00,1,22,7,141,28,155,,49,38.244,38.244,8480947
Kevin Lankinen,VAN,30,G,"$4,500,000",29,15,10,4,81,858,777,0.905,2.80,2,17,6,133,29,123,,38,28.732,28.732,8478470
Cam Talbot,DET,38,G,"$2,500,000",29,15,12,3,82,853,771,0.904,2.82,1,17,6,97,30,119,,38,29.195,29.195,8475660
Karel Vejmelka,UTA,29,G,"$4,750,000",38,17,17,5,115,1157,1042,0.901,3.02,1,19,8,93,31,151,,49,38.244,38.244,8480981
Joel Hofer,STL,25,G,"$3,400,000",23,13,8,2,62,666,603,0.906,2.71,1,14,3,81,33,97,,30,23.049,23.049,8478872
Jakub Dobes,MTL,24,G,"$965,000",26,13,9,4,71,743,673,0.905,2.72,2,14,4,90,32,105,,33,25.756,25.756,8482487
